"Intersection_category","Intersection_count","Gene_name","Gene_id"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rab5a","ENSMUSG00000017831"
"CAST/EiJxC57BL/6J (N=1)",1,"Rabepk","ENSMUSG00000070953"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rabgef1","ENSMUSG00000025340"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rabggtb","ENSMUSG00000038975"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Rad51ap1","ENSMUSG00000030346"
"B6D2F1 pure (N=1)",1,"Rad54l2","ENSMUSG00000040661"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Rad9b","ENSMUSG00000038569"
"B6D2F1 pure (N=1)",1,"Raet1e","ENSMUSG00000053219"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Ran","ENSMUSG00000029430"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Ranbp2","ENSMUSG00000003226"
"CAST/EiJxC57BL/6J (N=1)",1,"Rangap1","ENSMUSG00000022391"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rars","ENSMUSG00000018848"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rb1cc1","ENSMUSG00000025907"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rbbp6","ENSMUSG00000030779"
"C57BL/6 pure (N=3)",1,"Rbm19","ENSMUSG00000029594"
"CAST/EiJxC57BL/6J (N=1)",1,"Rbm3","ENSMUSG00000031167"
"B6D2F1 pure (N=1)",1,"Rbm34","ENSMUSG00000033931"
"C57BL/6 pure (N=3)",1,"Rbm4","ENSMUSG00000094936"
"C57BL/6 pure (N=3)",1,"Rbm42","ENSMUSG00000036733"
"B6D2F1 pure (N=1)",1,"Rbm44","ENSMUSG00000070732"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rbm5","ENSMUSG00000032580"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rbm8a","ENSMUSG00000038374"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rbmx2","ENSMUSG00000031107"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rbmxl1","ENSMUSG00000037070"
"B6D2F1 pure (N=1)",1,"Rbp7","ENSMUSG00000028996"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rbsn","ENSMUSG00000014550"
"C57BL/6 pure (N=3)",1,"Rcan3","ENSMUSG00000059713"
"B6D2F1 pure (N=1)",1,"Rcbtb2","ENSMUSG00000022106"
"C57BL/6 pure (N=3)",1,"Rcc2","ENSMUSG00000040945"
"C57BL/6 x mix (N=3)",1,"Rcl1","ENSMUSG00000024785"
"B6D2F1 pure (N=1)",1,"Rcn3","ENSMUSG00000019539"
"CAST/EiJxC57BL/6J (N=1)",1,"Rdh12","ENSMUSG00000021123"
"B6D2F1 pure (N=1)",1,"Rdm1","ENSMUSG00000010362"
"CAST/EiJxC57BL/6J (N=1)",1,"Relb","ENSMUSG00000002983"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Relch","ENSMUSG00000026319"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Rep15","ENSMUSG00000040121"
"C57BL/6 pure (N=3)",1,"Rer1","ENSMUSG00000029048"
"B6D2F1 pure (N=1)",1,"Rere","ENSMUSG00000039852"
"CAST/EiJxC57BL/6J (N=1)",1,"Retreg2","ENSMUSG00000049339"
"C57BL/6 pure (N=3)",1,"Rex2","ENSMUSG00000067919"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Rexo4","ENSMUSG00000052406"
"B6D2F1 pure (N=1)",1,"Rexo5","ENSMUSG00000030924"
"C57BL/6 pure (N=3)",1,"Rfc2","ENSMUSG00000023104"
"C57BL/6 pure (N=3)",1,"Rfc4","ENSMUSG00000022881"
"B6D2F1 pure (N=1)",1,"Rfwd3","ENSMUSG00000033596"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Rhebl1","ENSMUSG00000023755"
"B6D2F1 pure (N=1)",1,"Rilpl2","ENSMUSG00000029401"
"C57BL/6 pure (N=3)",1,"Riok2","ENSMUSG00000116564"
"C57BL/6 pure (N=3)",1,"Riok3","ENSMUSG00000024404"
"CAST/EiJxC57BL/6J (N=1)",1,"Riox2","ENSMUSG00000022724"
"C57BL/6 pure (N=3)",1,"Rita1","ENSMUSG00000029600"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Rlf","ENSMUSG00000049878"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Rmc1","ENSMUSG00000024410"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rmnd1","ENSMUSG00000019763"
"C57BL/6 pure (N=3)",1,"Rmnd5a","ENSMUSG00000002222"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Rmnd5b","ENSMUSG00000001054"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Rnaseh2a","ENSMUSG00000052926"
"B6D2F1 pure (N=1)",1,"Rnf11","ENSMUSG00000028557"
"B6D2F1 pure (N=1)",1,"Rnf121","ENSMUSG00000070426"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rnf125","ENSMUSG00000033107"
"C57BL/6 pure (N=3)",1,"Rnf2","ENSMUSG00000026484"
"C57BL/6 pure (N=3)",1,"Rnf216","ENSMUSG00000045078"
"C57BL/6 pure (N=3)",1,"Rnf4","ENSMUSG00000029110"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rnf6","ENSMUSG00000029634"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rnf7","ENSMUSG00000051234"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rngtt","ENSMUSG00000028274"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rnpc3","ENSMUSG00000027981"
"B6D2F1 pure (N=1)",1,"Robo1","ENSMUSG00000022883"
"B6D2F1 pure (N=1)",1,"Rock2","ENSMUSG00000020580"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Rpa2","ENSMUSG00000028884"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpf2","ENSMUSG00000038510"
"B6D2F1 pure (N=1)",1,"Rpgrip1","ENSMUSG00000057132"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Rpia","ENSMUSG00000053604"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl10","ENSMUSG00000008682"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl10-ps3","ENSMUSG00000058443"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl10a","ENSMUSG00000037805"
"C57BL/6 pure (N=3)",1,"Rpl10l","ENSMUSG00000060499"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl11","ENSMUSG00000059291"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl13","ENSMUSG00000000740"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl13a","ENSMUSG00000074129"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl14","ENSMUSG00000025794"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl14-ps1","ENSMUSG00000046721"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl15","ENSMUSG00000012405"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl15-ps2","ENSMUSG00000098915"
"C57BL/6 pure (N=3)",1,"Rpl15-ps3","ENSMUSG00000061167"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl18","ENSMUSG00000059070"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl18a","ENSMUSG00000045128"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl19","ENSMUSG00000017404"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl21","ENSMUSG00000041453"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl22","ENSMUSG00000028936"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl23","ENSMUSG00000071415"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl23a","ENSMUSG00000058546"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl24","ENSMUSG00000098274"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl26","ENSMUSG00000060938"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl27","ENSMUSG00000063316"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl27-ps3","ENSMUSG00000073640"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl27a","ENSMUSG00000046364"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl28","ENSMUSG00000030432"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl28-ps1","ENSMUSG00000058603"
"C57BL/6 pure (N=3)",1,"Rpl28-ps2","ENSMUSG00000102137"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl29","ENSMUSG00000048758"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Rpl3","ENSMUSG00000060036"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl30","ENSMUSG00000058600"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl31","ENSMUSG00000073702"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl31-ps8","ENSMUSG00000067870"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl32","ENSMUSG00000057841"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl34","ENSMUSG00000062006"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl34-ps1","ENSMUSG00000068396"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl35","ENSMUSG00000062997"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl35a","ENSMUSG00000060636"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl35a-ps2","ENSMUSG00000081214"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl35a-ps3","ENSMUSG00000067575"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl35a-ps4","ENSMUSG00000083424"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl35a-ps6","ENSMUSG00000094664"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl36","ENSMUSG00000057863"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl36-ps12","ENSMUSG00000091845"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl36-ps3","ENSMUSG00000066629"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl36a","ENSMUSG00000079435"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl36a-ps2","ENSMUSG00000105388"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl36a-ps3","ENSMUSG00000071141"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl36al","ENSMUSG00000049751"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl37","ENSMUSG00000041841"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl37a","ENSMUSG00000046330"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl37rt","ENSMUSG00000072692"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl38","ENSMUSG00000057322"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl39","ENSMUSG00000079641"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl39l","ENSMUSG00000039209"
"C57BL/6 pure (N=3)",1,"Rpl4","ENSMUSG00000032399"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl41","ENSMUSG00000093674"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpl6","ENSMUSG00000029614"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl7","ENSMUSG00000043716"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rpl7a","ENSMUSG00000062647"
"CAST/EiJxC57BL/6J (N=1)",1,"Rpl7a-ps11","ENSMUSG00000067147"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Rpl7l1","ENSMUSG00000063888"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rpl8","ENSMUSG00000003970"
"C57BL/6 pure (N=3)",1,"Rpl9","ENSMUSG00000047215"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rplp0","ENSMUSG00000067274"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rplp1","ENSMUSG00000007892"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rplp2","ENSMUSG00000025508"
"C57BL/6 pure (N=3)",1,"Rpn2","ENSMUSG00000027642"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpp14","ENSMUSG00000023156"
"B6D2F1 pure (N=1)",1,"Rpp40","ENSMUSG00000021418"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rprd1a","ENSMUSG00000040446"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rps10","ENSMUSG00000052146"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rps11","ENSMUSG00000003429"
"CAST/EiJxC57BL/6J (N=1)",1,"Rps11-ps5","ENSMUSG00000082780"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps12","ENSMUSG00000061983"
"CAST/EiJxC57BL/6J (N=1)",1,"Rps12l1","ENSMUSG00000078087"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps13","ENSMUSG00000090862"
"CAST/EiJxC57BL/6J (N=1)",1,"Rps13-ps1","ENSMUSG00000066362"
"C57BL/6 pure (N=3)",1,"Rps13-ps2","ENSMUSG00000069972"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rps14","ENSMUSG00000024608"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps15","ENSMUSG00000063457"
"CAST/EiJxC57BL/6J (N=1)",1,"Rps15-ps2","ENSMUSG00000071419"
"CAST/EiJxC57BL/6J (N=1)",1,"Rps15a-ps5","ENSMUSG00000067058"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rps16","ENSMUSG00000037563"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rps16-ps2","ENSMUSG00000060419"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps17","ENSMUSG00000061787"
"C57BL/6 pure (N=3)",1,"Rps18","ENSMUSG00000008668"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rps19","ENSMUSG00000040952"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps19bp1","ENSMUSG00000051518"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rps2","ENSMUSG00000044533"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rps2-ps10","ENSMUSG00000091957"
"CAST/EiJxC57BL/6J (N=1)",1,"Rps2-ps13","ENSMUSG00000081684"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Rps20","ENSMUSG00000028234"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps21","ENSMUSG00000039001"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps23","ENSMUSG00000049517"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rps23-ps1","ENSMUSG00000100755"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rps24","ENSMUSG00000025290"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rps25","ENSMUSG00000009927"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps26","ENSMUSG00000025362"
"CAST/EiJxC57BL/6J (N=1)",1,"Rps26-ps1","ENSMUSG00000059775"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rps27","ENSMUSG00000090733"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps27a","ENSMUSG00000020460"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rps28","ENSMUSG00000067288"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rps29","ENSMUSG00000034892"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps3","ENSMUSG00000030744"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps3a1","ENSMUSG00000028081"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Rps3a2","ENSMUSG00000062611"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps4l","ENSMUSG00000063171"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rps4x","ENSMUSG00000031320"
"CAST/EiJxC57BL/6J (N=1)",1,"Rps4x-ps","ENSMUSG00000104699"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps5","ENSMUSG00000012848"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rps6","ENSMUSG00000028495"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rps7","ENSMUSG00000061477"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rps8","ENSMUSG00000047675"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Rps9","ENSMUSG00000006333"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rpsa","ENSMUSG00000032518"
"C57BL/6 pure (N=3)",1,"Rpusd3","ENSMUSG00000051169"
"C57BL/6 x mix (N=3)",1,"Rrbp1","ENSMUSG00000027422"
"C57BL/6 pure (N=3)",1,"Rrm1","ENSMUSG00000030978"
"CAST/EiJxC57BL/6J (N=1)",1,"Rrn3","ENSMUSG00000022682"
"C57BL/6 x mix (N=3)",1,"Rrp1","ENSMUSG00000061032"
"CAST/EiJxC57BL/6J (N=1)",1,"Rrp12","ENSMUSG00000035049"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Rrp15","ENSMUSG00000001305"
"C57BL/6 pure (N=3)",1,"Rrp7a","ENSMUSG00000018040"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rrp9","ENSMUSG00000041506"
"B6D2F1 pure (N=1)",1,"Rsbn1l","ENSMUSG00000039968"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rsf1","ENSMUSG00000035623"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rsl24d1","ENSMUSG00000032215"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rsph3b","ENSMUSG00000023806"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Rsrc2","ENSMUSG00000029422"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Rsrp1","ENSMUSG00000037266"
"CAST/EiJxC57BL/6J (N=1)",1,"Rtn4","ENSMUSG00000020458"
"CAST/EiJxC57BL/6J (N=1)",1,"Rusc1","ENSMUSG00000041263"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ruvbl1","ENSMUSG00000030079"
"C57BL/6 pure (N=3)",1,"Ruvbl2","ENSMUSG00000003868"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Rwdd1","ENSMUSG00000019782"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Rwdd4a","ENSMUSG00000031568"
"C57BL/6 pure (N=3)",1,"S100pbp","ENSMUSG00000040928"
"C57BL/6 pure (N=3)",1,"Sae1","ENSMUSG00000052833"
"CAST/EiJxC57BL/6J (N=1)",1,"Samd15","ENSMUSG00000090812"
"C57BL/6 pure (N=3)",1,"Samhd1","ENSMUSG00000027639"
"C57BL/6 pure (N=3)",1,"Sap18","ENSMUSG00000021963"
"C57BL/6 pure (N=3)",1,"Sap30bp","ENSMUSG00000020755"
"C57BL/6 pure (N=3)",1,"Sar1a","ENSMUSG00000020088"
"C57BL/6 pure (N=3)",1,"Sart1","ENSMUSG00000039148"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Sat1","ENSMUSG00000025283"
"C57BL/6 pure (N=3)",1,"Saysd1","ENSMUSG00000045107"
"CAST/EiJxC57BL/6J (N=1)",1,"Sbk1","ENSMUSG00000042978"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Sbno1","ENSMUSG00000038095"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Scnm1","ENSMUSG00000092607"
"CAST/EiJxC57BL/6J (N=1)",1,"Sco1","ENSMUSG00000069844"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Scyl3","ENSMUSG00000026584"
"C57BL/6 pure (N=3)",1,"Sdad1","ENSMUSG00000029415"
"C57BL/6 pure (N=3)",1,"Sdf2l1","ENSMUSG00000022769"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Sdf4","ENSMUSG00000029076"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Sec23b","ENSMUSG00000027429"
"C57BL/6 pure (N=3)",1,"Sec61a1","ENSMUSG00000030082"
"C57BL/6 pure (N=3)",1,"Sec61a2","ENSMUSG00000025816"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Sec63","ENSMUSG00000019802"
"C57BL/6 pure (N=3)",1,"Sel1l","ENSMUSG00000020964"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Selenoi","ENSMUSG00000075703"
"B6D2F1 pure (N=1)",1,"Selenos","ENSMUSG00000075701"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Selenot","ENSMUSG00000075700"
"CAST/EiJxC57BL/6J (N=1)",1,"Sem1","ENSMUSG00000042541"
